unique_id,team_name,position,value,pred_Naive,pred_LGBMRegressor_no_exog,pred_LGBMRegressor_with_exog,pred_LSTMWithReLU,pred_season,picked_Naive,captain_Naive,first_xi_Naive,season,picked_time,picked_LGBMRegressor_no_exog,captain_LGBMRegressor_no_exog,first_xi_LGBMRegressor_no_exog,picked_LGBMRegressor_with_exog,captain_LGBMRegressor_with_exog,first_xi_LGBMRegressor_with_exog,picked_LSTMWithReLU,captain_LSTMWithReLU,first_xi_LSTMWithReLU
Jamaal Lascelles,Newcastle,DEF,45.0,0.0,0.7368468866700821,0.6195461076397648,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jamal Lewis,Newcastle,DEF,40.0,0.0,0.3192268438666069,0.4093899007361911,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
James Bree,Southampton,DEF,40.0,0.0,0.33358705975262,0.9065277892854537,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
James Garner,Everton,MID,50.0,0.0,1.3007047741203006,1.6221601982024367,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
James Hill,Bournemouth,DEF,40.0,0.0,0.38225236558193354,0.3997032148795259,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
James Justin,Leicester,DEF,45.0,1.0,2.3303344430148796,2.7187788409362876,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
James Maddison,Tottenham,MID,75.0,6.0,3.190927783929359,3.5152549840635903,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
James McAtee,Manchester City,MID,50.0,1.0,0.8828246062398483,1.0616689906019343,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
James McConnell,Liverpool,MID,45.0,0.0,0.3176594332797127,0.4240883862789232,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
James Milner,Brighton,MID,50.0,2.0,1.844290863275039,1.7560094782367421,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
James Tarkowski,Everton,DEF,50.0,0.0,1.7955838578270513,1.6173016420825101,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
James Ward-Prowse,West Ham,MID,65.0,0.0,2.506210207610836,2.6549786649850025,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jamie Vardy,Leicester,FWD,56.0,2.0,4.2102102915736515,2.7280161456232266,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jan Bednarek,Southampton,DEF,40.0,1.0,2.3303344430148796,2.7187788409362876,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jan Paul van Hecke,Brighton,DEF,45.0,1.0,2.12043114906859,2.0961722062927266,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jannik Vestergaard,Leicester,DEF,40.0,0.0,1.72319096491782,2.2227323104381935,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jarell Quansah,Liverpool,DEF,44.0,0.0,2.9896900792800976,3.0692655276333984,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jarrad Branthwaite,Everton,DEF,50.0,0.0,1.8219584690205304,1.291915270016469,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jarrod Bowen,West Ham,MID,75.0,8.0,3.8936158236269756,3.0934173558870546,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jason Steele,Brighton,GK,45.0,2.0,3.034733717521355,2.7736910281439595,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jay Stansfield,Fulham,FWD,50.0,0.0,0.6973834520953063,0.8869403978982803,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jean-Clair Todibo,West Ham,DEF,45.0,1.0,1.8488002665997638,2.3818832643639003,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jean-Philippe Mateta,Crystal Palace,FWD,75.0,2.0,5.395946974833114,3.107450432145987,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,1.0,0,1.0,0.0,0,,0.0,0,
Jean-Ricner Bellegarde,Wolves,MID,50.0,2.0,1.8599923196367298,1.9977156793224673,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jefferson Lerma Solís,Crystal Palace,MID,50.0,2.0,1.5395751360770253,1.943194826097047,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jeffrey Schlupp,Crystal Palace,MID,50.0,1.0,1.9459541068395696,1.7260893694265715,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jens Cajuste,Ipswich,MID,45.0,0.0,0.16649832554656965,1.2501275873066888,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jenson Metcalfe,Everton,MID,45.0,0.0,0.3192268438666069,0.7259394605127802,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jeremy Sarmiento Morante,Brighton,MID,50.0,0.0,0.6973834520953063,0.6624112611274825,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jesper Lindstrøm,Everton,MID,54.0,1.0,1.005397399333941,2.3488392428402625,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jesurun Rak-Sakyi,Crystal Palace,MID,45.0,0.0,0.4252064970196585,0.4594856454487153,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jhon Durán,Aston Villa,FWD,60.0,1.0,2.470160878180821,2.6120509774096137,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joachim Andersen,Fulham,DEF,45.0,0.0,0.16649832554656965,0.6587183646397751,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joe Aribo,Southampton,MID,50.0,2.0,2.941708082252508,3.106821065120178,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joe Gauci,Aston Villa,GK,40.0,0.0,0.3192268438666069,0.3593612967037568,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joe Gomez,Liverpool,DEF,50.0,0.0,1.4871317488747597,1.6057942095388165,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joe Hodge,Wolves,MID,45.0,0.0,0.3192268438666069,0.33071868149329003,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joe Lumley,Southampton,GK,40.0,0.0,0.33358705975262,0.8804510510332925,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joe White,Newcastle,MID,45.0,0.0,0.41194722363678177,0.36021716241476415,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joe Willock,Newcastle,MID,50.0,1.0,1.2437000458000809,1.6818503036936403,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joe Worrall,Nottingham,DEF,45.0,0.0,0.5002574995109562,0.5106530834271726,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joel Ward,Crystal Palace,DEF,45.0,0.0,1.1075983009184225,0.9026437082516228,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joelinton Cássio Apolinário de Lira,Newcastle,MID,60.0,1.0,2.6060001382848763,2.689681745619102,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
John McGinn,Aston Villa,MID,55.0,3.0,2.9185494038349264,3.1171288133090114,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
John Ruddy,Newcastle,GK,40.0,0.0,0.33358705975262,0.4244786850751085,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
John Stones,Manchester City,DEF,55.0,1.0,2.1230263498868003,1.9695611240398692,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jonathan Panzo,Nottingham,DEF,40.0,0.0,0.3192268438666069,0.3864702533474781,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jonny Evans,Manchester Utd,DEF,45.0,0.0,1.6749278832574708,1.5987808025812074,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jordan Ayew,Leicester,MID,55.0,1.0,0.2924494270565466,1.3211754923062524,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jordan Pickford,Everton,GK,50.0,1.0,3.0443647000776646,3.1235636271730605,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jorge Cuenca Barreno,Fulham,DEF,45.0,0.0,0.33358705975262,0.4059561166342566,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jorge Luiz Frello Filho,Arsenal,MID,50.0,0.0,1.1093512193663528,1.1246811918563464,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Josh Bowler,Nottingham,MID,45.0,0.0,0.3192268438666069,0.3770177193490606,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Josh Dasilva,Brentford,MID,50.0,0.0,0.3176594332797127,0.3250596763586518,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Josh King,Fulham,MID,45.0,0.0,0.33358705975262,0.3901029155160281,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joshua Zirkzee,Manchester Utd,FWD,71.0,1.0,3.106049828196646,2.4422927038986435,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
José Malheiro de Sá,Wolves,GK,45.0,-1.0,2.6284016435847755,2.29544821156847,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
João Cavaco Cancelo,Manchester City,DEF,54.0,0.0,0.33358705975262,0.5114799211065688,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
João Félix Sequeira,Chelsea,MID,65.0,6.0,0.95997761199055,1.3673631614681785,6.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,1.0,0,1.0
João Neves Virgínia,Everton,GK,40.0,0.0,0.3192268438666069,0.7277918184291485,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
João Pedro Ferreira Silva,Nottingham,MID,60.0,1.0,1.005397399333941,1.0943723339617086,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
João Pedro Junqueira de Jesus,Brighton,FWD,55.0,8.0,3.200030016371011,3.4388334735309765,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,1.0,0,0.0
João Victor Gomes da Silva,Wolves,MID,50.0,2.0,2.0559083732002317,2.2478389351324415,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joël Veltman,Brighton,DEF,45.0,2.0,2.6828542000290456,2.0910854154041334,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Joško Gvardiol,Manchester City,DEF,60.0,2.0,5.17501215430922,5.402922190769693,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,1.0,0,1.0,1.0,0,1.0,0.0,0,
Juan Larios López,Southampton,DEF,40.0,0.0,0.33358705975262,0.9065277892854537,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Julio Enciso,Brighton,MID,54.0,1.0,1.3695257289512952,1.168565338221829,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Julián Araujo Zúñiga,Bournemouth,DEF,45.0,2.0,1.648785139200938,1.815657591564807,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Julián Álvarez,Manchester City,FWD,70.0,0.0,1.687691526361125,1.7562868572645052,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jurriën Timber,Arsenal,DEF,55.0,6.0,2.246711423504646,1.9267979875180083,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Justin Kluivert,Bournemouth,MID,54.0,3.0,3.0264638338516288,3.0461374674247916,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jérémy Doku,Manchester City,MID,65.0,2.0,3.217280436815209,2.8488645490442988,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Jørgen Strand Larsen,Wolves,FWD,55.0,6.0,2.719518463170616,3.0047270416036045,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kacper Kozłowski,Brighton,MID,45.0,0.0,0.3192268438666069,0.3260765941488744,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kai Havertz,Arsenal,FWD,81.0,2.0,5.408613961104266,3.9424632336169725,3.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,1.0,1,1.0,0.0,0,,0.0,0,
Kaine Kesler-Hayden,Aston Villa,DEF,40.0,0.0,0.4754946476694273,0.4288055644060217,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kalvin Phillips,Ipswich,MID,50.0,0.0,0.33358705975262,0.9502907429164884,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kamaldeen Sulemana,Southampton,MID,50.0,0.0,0.33358705975262,0.9502907429164884,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Karl Hein,Arsenal,GK,40.0,0.0,0.3192268438666069,0.48740537603874157,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kasey McAteer,Leicester,MID,50.0,1.0,1.8488002665997638,2.698034118075626,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Keane Lewis-Potter,Brentford,MID,50.0,2.0,2.600866965874254,2.2145102455306676,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kenny Tete,Fulham,DEF,45.0,2.0,1.5311193366349256,1.9671441862901795,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kepa Arrizabalaga,Chelsea,GK,45.0,0.0,0.3192268438666069,0.43245029729536244,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kevin De Bruyne,Manchester City,MID,95.0,12.0,4.105505759989978,5.5543114427066484,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kevin Mbabu,Fulham,DEF,40.0,0.0,0.3192268438666069,0.3930936915711317,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kevin Schade,Brentford,MID,55.0,1.0,1.7894454297585638,1.6727126492179425,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Ki-Jana Hoever,Wolves,DEF,40.0,0.0,0.3192268438666069,0.342077938750435,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kieran Tierney,Arsenal,DEF,45.0,0.0,0.3192268438666069,0.48043508211174185,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kieran Trippier,Newcastle,DEF,59.0,1.0,2.767966835823905,2.3109387414594584,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kiernan Dewsbury-Hall,Chelsea,MID,60.0,1.0,1.8488002665997638,2.2725397265056504,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kim Ji-soo,Brentford,DEF,40.0,0.0,0.33358705975262,0.33375617225133275,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kobbie Mainoo,Manchester Utd,MID,55.0,1.0,2.6822268129612827,3.0872978774605526,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Konstantinos Mavropanos,West Ham,DEF,45.0,8.0,3.017716070654536,2.5684449237580522,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Konstantinos Tsimikas,Liverpool,DEF,49.0,0.0,0.9952112676300158,1.0730770067419626,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kortney Hause,Aston Villa,DEF,40.0,0.0,0.3192268438666069,0.3555805276021739,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kosta Nedeljković,Aston Villa,DEF,40.0,1.0,1.8488002665997638,1.9548585931063924,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kristoffer Ajer,Brentford,DEF,45.0,1.0,2.810225705258825,2.3400022426521327,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kurt Zouma,West Ham,DEF,45.0,0.0,1.4898138617491876,1.401368869769596,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kyle Walker,Manchester City,DEF,55.0,0.0,2.0656524733817094,1.8573484503898807,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Kyle Walker-Peters,Southampton,DEF,45.0,2.0,2.941708082252508,3.185085698667953,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,1.0,0,1.0
Lamare Bogarde,Aston Villa,DEF,40.0,0.0,0.33358705975262,0.36137463171870365,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Leander Dendoncker,Aston Villa,MID,45.0,0.0,0.5237085630794203,0.5007742406917909,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Leandro Trossard,Arsenal,MID,69.0,7.0,3.990837424800787,4.986402267318402,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Leif Davis,Ipswich,DEF,45.0,0.0,1.0621625833065385,2.3684757909109817,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Leny Yoro,Manchester Utd,DEF,44.0,0.0,0.33358705975262,0.3820167037971992,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Leon Bailey,Aston Villa,MID,65.0,2.0,2.9485696261422363,3.6699947802989126,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Leon Chiwome,Wolves,FWD,45.0,0.0,0.4420614405876903,0.4691224167301651,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lesley Ugochukwu,Southampton,MID,45.0,0.0,0.16649832554656965,1.2501275873066888,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Levi Colwill,Chelsea,DEF,45.0,1.0,1.8620132273632617,2.0036340917400874,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lewis Cook,Bournemouth,MID,50.0,2.0,2.3470522495596224,2.3777939615563493,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lewis Dobbin,Aston Villa,MID,50.0,0.0,0.33358705975262,0.33803195771876515,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lewis Dunk,Brighton,DEF,45.0,2.0,3.3499377891355433,2.7815752921967736,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lewis Hall,Newcastle,DEF,45.0,1.0,2.6908026809383467,2.514555716625192,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lewis Miley,Newcastle,MID,50.0,0.0,0.5146403442294507,0.4711086654426692,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lewis O'Brien,Nottingham,MID,50.0,0.0,0.3192268438666069,0.3770177193490606,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Liam Delap,Ipswich,FWD,55.0,2.0,2.941708082252508,2.7318678026144547,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lino da Cruz Sousa,Aston Villa,DEF,40.0,0.0,0.33358705975262,0.36137463171870365,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lisandro Martínez,Manchester Utd,DEF,45.0,1.0,2.0825193000779048,2.1118919127260174,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lloyd Kelly,Newcastle,DEF,45.0,2.0,1.648785139200938,2.1918811576276283,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lucas Bergström,Chelsea,GK,40.0,0.0,0.3192268438666069,0.43245029729536244,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lucas Bergvall,Tottenham,MID,45.0,1.0,1.8488002665997638,1.6494650008391103,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lucas Digne,Aston Villa,DEF,45.0,2.0,2.6580346272742443,2.4914887870246276,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Lucas Tolentino Coelho de Lima,West Ham,MID,60.0,3.0,3.463830321677158,3.1551212589201714,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Luis Guilherme Lira dos Santos,West Ham,MID,50.0,0.0,0.33358705975262,0.382528682712642,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Luis Sinisterra,Bournemouth,MID,50.0,1.0,1.6624923435734624,1.7180663660907236,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Luke Cundle,Wolves,MID,45.0,0.0,0.3192268438666069,0.33071868149329003,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Luke Harris,Fulham,MID,45.0,0.0,0.378505325767717,0.39733469408513455,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Luke Shaw,Manchester Utd,DEF,49.0,0.0,0.6460262560856068,0.5390669153725777,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Luke Thomas,Leicester,DEF,40.0,0.0,0.33358705975262,0.9065277892854537,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Luke Woolfenden,Ipswich,DEF,40.0,0.0,0.33358705975262,0.9065277892854537,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Mads Hermansen,Leicester,GK,45.0,2.0,3.038714262848006,4.786902623973389,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,1.0,0,1.0,1.0,0,0.0
Mads Roerslev Rasmussen,Brentford,DEF,45.0,1.0,2.1836920969273073,2.0238255635456457,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Mahmoud Dahoud,Brighton,MID,50.0,0.0,0.49802115408820763,0.43470947368354457,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Malang Sarr,Chelsea,DEF,45.0,0.0,0.3192268438666069,0.42641833439785287,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Malcolm Ebiowei,Crystal Palace,MID,45.0,0.0,0.3192268438666069,0.3611125205302891,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Malo Gusto,Chelsea,DEF,50.0,0.0,1.9057005325438738,2.302431273340955,1.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Manor Solomon,Tottenham,MID,55.0,0.0,0.5277958683272967,0.5204394545433039,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Manuel Akanji,Manchester City,DEF,55.0,2.0,3.3728834512954795,2.8214035514591607,2.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
Marc Cucurella Saseta,Chelsea,DEF,50.0,0.0,2.531855393695014,2.0191346237630214,0.0,25.0,0.0,0,,25,2024-08-29 14:30:28.947300,0.0,0,,0.0,0,,0.0,0,
