unique_id,team_name,position,value,pred_Naive,pred_LGBMRegressor_no_exog,pred_LGBMRegressor_with_exog,pred_LSTMWithReLU,pred_season,picked_Naive,captain_Naive,first_xi_Naive,season,picked_time,picked_LGBMRegressor_no_exog,captain_LGBMRegressor_no_exog,first_xi_LGBMRegressor_no_exog,picked_LGBMRegressor_with_exog,captain_LGBMRegressor_with_exog,first_xi_LGBMRegressor_with_exog,picked_LSTMWithReLU,captain_LSTMWithReLU,first_xi_LSTMWithReLU
Adam Lallana,Southampton,MID,50.0,0.0,0.16407901981211365,1.2766972428367334,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Adam Smith,Bournemouth,DEF,45.0,2.0,2.8876191576376073,2.808405892014176,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Adam Webster,Brighton,DEF,45.0,1.0,1.7855410786515882,1.7721230214689863,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Adam Wharton,Crystal Palace,MID,50.0,2.0,3.2178860032425725,3.030005867832432,3.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Adama Traoré,Fulham,MID,50.0,3.0,2.805166693402375,3.4733773530794334,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Adrian Mazilu,Brighton,MID,45.0,0.0,0.16407901981211365,0.6546206283332149,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alejandro Garnacho,Manchester Utd,MID,65.0,4.0,3.5520545879288483,3.8743271328541002,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alejo Véliz,Tottenham,FWD,50.0,0.0,0.501508942372793,0.7108975882783309,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alex Iwobi,Fulham,MID,55.0,2.0,2.659381519285858,2.776463918647844,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alex McCarthy,Southampton,GK,45.0,2.0,0.6301262676245016,1.9671400417217775,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alex Mighten,Nottingham,MID,45.0,0.0,0.31286657898243486,0.25425098695434606,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alex Murphy,Newcastle,DEF,40.0,0.0,0.3266642732319222,0.3778251681655463,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alex Paulsen,Bournemouth,GK,40.0,0.0,0.16407901981211365,0.674150357939257,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alex Scott,Bournemouth,MID,50.0,2.0,2.341420179182891,2.1557129828879145,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alexander Isak,Newcastle,FWD,85.0,5.0,5.805498919184307,5.340921490012883,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,1.0,0,1.0,1.0,0,1.0,0.0,0,
Alexis Mac Allister,Liverpool,MID,65.0,3.0,3.003804020183005,3.402865078880203,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alfie Devine,Tottenham,MID,45.0,0.0,0.16407901981211365,0.8828783619279573,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alfie Gilchrist,Chelsea,DEF,40.0,0.0,0.780690855119307,0.7277414778540708,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alfie Whiteman,Tottenham,GK,40.0,0.0,0.31286657898243486,0.3976443800956493,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Ali Al-Hamadi,Ipswich,FWD,50.0,1.0,0.2844135064684482,1.4071761745670794,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alisson Ramses Becker,Liverpool,GK,55.0,7.0,2.869028997468485,3.4884821747760593,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Alphonse Areola,West Ham,GK,45.0,1.0,2.433010227276839,2.495204937759785,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Altay Bayindir,Manchester Utd,GK,45.0,0.0,0.31286657898243486,0.415226586717018,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Amad Diallo,Manchester Utd,MID,50.0,3.0,2.3058431298064725,2.5481269285836046,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Amario Cozier-Duberry,Brighton,MID,45.0,0.0,0.16407901981211365,0.6546206283332149,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Andreas Hoelgebaum Pereira,Fulham,MID,55.0,1.0,2.7874559140459456,2.966490278638414,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Andrew Moran,Brighton,MID,50.0,0.0,0.16407901981211365,0.6546206283332149,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Andrew Omobamidele,Nottingham,DEF,45.0,0.0,0.747630252010516,0.5876082453034728,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Andrew Robertson,Liverpool,DEF,60.0,6.0,3.6322303169697965,3.277660690832479,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Andrey Nascimento dos Santos,Chelsea,MID,45.0,0.0,0.31286657898243486,0.3236544504370589,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
André Onana,Manchester Utd,GK,50.0,6.0,3.4577519821687264,3.0758551945254387,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Andy Irving,West Ham,MID,50.0,0.0,0.16407901981211365,0.6564660425676137,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Anthony Elanga,Nottingham,MID,55.0,1.0,2.7681316508855978,2.4482658424330714,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Anthony Gordon,Newcastle,MID,75.0,3.0,4.152728435595638,4.925903400468411,4.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,1.0,0,1.0,0.0,0,
Antoine Semenyo,Bournemouth,MID,55.0,8.0,3.086100964607849,3.3025941770035288,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Antonee Robinson,Fulham,DEF,45.0,2.0,2.8811900108444233,2.5099627219163967,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,1.0,0,0.0
Antony Matheus dos Santos,Manchester Utd,MID,60.0,0.0,1.1241463857723937,1.1699614176061466,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Archie Gray,Tottenham,MID,50.0,1.0,0.2844135064684482,1.3673444174610154,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Arijanet Muric,Ipswich,GK,45.0,0.0,0.16407901981211365,1.2895696384916264,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Armando Broja,Chelsea,FWD,55.0,0.0,1.0705341880136974,1.2635987617284095,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Armel Bella-Kotchap,Southampton,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Ashley Phillips,Tottenham,DEF,40.0,0.0,0.31286657898243486,0.35745294764123287,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Ashley Young,Everton,DEF,45.0,-2.0,1.7375387792518713,1.6200103725209025,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Axel Disasi,Chelsea,DEF,45.0,0.0,1.2895393837534146,1.3753788721985178,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Axel Tuanzebe,Ipswich,DEF,40.0,1.0,0.2844135064684482,1.6441310832220895,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Bart Verbruggen,Brighton,GK,45.0,0.0,2.373062716559116,1.878657243828014,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Ben Brereton Díaz,Southampton,MID,55.0,1.0,0.2844135064684482,1.6189912376736144,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Ben Chilwell,Chelsea,DEF,50.0,0.0,0.44419306762526106,0.4623613225366962,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Ben Davies,Tottenham,DEF,45.0,0.0,0.5403872837458984,0.4906303797242534,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Ben Doak,Liverpool,MID,45.0,0.0,0.3097519572858464,0.37348576747468065,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Ben Johnson,Ipswich,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Ben Mee,Brentford,DEF,45.0,1.0,1.9424150159874773,1.7959969235036466,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Ben Nelson,Leicester,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Benicio Baker-Boaitey,Brighton,MID,45.0,0.0,0.2500547806666133,0.33551555302239255,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Benjamin White,Arsenal,DEF,65.0,6.0,4.833860964026475,4.836707808069262,5.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0
Benoît Badiashile,Chelsea,DEF,45.0,0.0,1.2490433586994456,1.3042298513324004,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Bernardo Veiga de Carvalho e Silva,Manchester City,MID,65.0,6.0,3.723909722535203,4.637706166146281,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,1.0,0,1.0,0.0,0,
Bernd Leno,Fulham,GK,50.0,3.0,3.2856722746336966,3.282438106934409,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,1.0,0,0.0,0.0,0,
Billy Gilmour,Brighton,MID,50.0,1.0,1.6753028316500596,1.6751614677641413,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Bobby Clark,Liverpool,MID,45.0,0.0,0.3749085924156632,0.4185385660102426,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Bobby De Cordova-Reid,Leicester,MID,55.0,2.0,0.6301262676245016,1.852928372705001,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Boubacar Kamara,Aston Villa,MID,50.0,0.0,0.5161414410743878,0.521036725739311,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Boubacar Traoré,Wolves,MID,50.0,0.0,0.8896147472302849,0.9360205570450769,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Boubakary Soumaré,Leicester,MID,45.0,1.0,0.2844135064684482,1.6189912376736144,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Brajan Gruda,Brighton,MID,55.0,0.0,0.16407901981211365,0.6546206283332149,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Brandon Austin,Tottenham,GK,40.0,0.0,0.31286657898243486,0.3976443800956493,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Brennan Johnson,Tottenham,MID,65.0,2.0,3.4302432784277053,3.707677782544285,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Bruno Borges Fernandes,Manchester Utd,MID,85.0,3.0,4.698995701459161,3.7965163192420146,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,1.0,0,1.0,0.0,0,,0.0,0,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,65.0,3.0,5.4045818136758905,4.240105853432257,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,1.0,0,1.0,0.0,0,,0.0,0,
Bryan Gil Salvatierra,Tottenham,MID,50.0,0.0,0.43637901672246376,0.4413576162128115,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Bryan Mbeumo,Brentford,MID,70.0,9.0,3.439171543920696,2.8857584199321824,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Caleb Okoli,Leicester,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Caleb Wiley,Chelsea,DEF,40.0,0.0,0.16407901981211365,0.9486755710125729,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Callum Hudson-Odoi,Nottingham,MID,55.0,3.0,4.375885465231247,3.3455982344635893,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Callum Wilson,Newcastle,FWD,70.0,0.0,1.4547072839100186,1.7688202064834193,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Calvin Bassey,Fulham,DEF,45.0,1.0,2.482720496487122,2.227165456327941,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Cameron Archer,Southampton,FWD,50.0,1.0,0.2844135064684482,1.4071761745670794,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Cameron Burgess,Ipswich,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Cameron Humphreys,Ipswich,MID,45.0,0.0,0.16407901981211365,1.2766972428367334,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Cameron Peupion,Brighton,MID,45.0,0.0,0.31286657898243486,0.3244402493021654,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Caoimhin Kelleher,Liverpool,GK,45.0,0.0,1.2314252382493074,0.9553647821239263,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Carl Rushworth,Brighton,GK,40.0,0.0,0.16407901981211365,0.6725098117965701,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Carlos Alcaraz Durán,Southampton,MID,50.0,1.0,0.2844135064684482,1.6189912376736144,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Carlos Baleba,Brighton,MID,50.0,0.0,1.3852677170123013,1.225711653488582,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Carlos Henrique Casimiro,Manchester Utd,MID,50.0,3.0,2.4271508048895596,3.1575550777822756,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Carlos Miguel dos Santos Pereira,Nottingham,GK,45.0,0.0,0.16407901981211365,0.8453346848360525,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Carlos Vinícius Alves Morais,Fulham,FWD,50.0,0.0,0.5315864134540863,0.5657176764142473,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Carney Chukwuemeka,Chelsea,MID,50.0,0.0,0.4550339689449551,0.5103794879136646,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Cesare Casadei,Chelsea,MID,45.0,0.0,0.767015122374926,0.9237284072460433,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Chadi Riad Dnanou,Crystal Palace,DEF,45.0,0.0,0.16407901981211365,0.6786424200406863,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Charlie Taylor,Southampton,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Cheick Doucouré,Crystal Palace,MID,50.0,1.0,1.2469575144181055,1.2642165448285352,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Chris Mepham,Bournemouth,DEF,45.0,0.0,0.5401468646872833,0.5480443279631941,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Chris Richards,Crystal Palace,DEF,45.0,0.0,2.677848230779026,2.449928606963712,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Chris Wood,Nottingham,FWD,60.0,9.0,5.984974981871115,4.858653214412164,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,1.0,1,1.0,1.0,0,1.0,0.0,0,
Christian Eriksen,Manchester Utd,MID,55.0,0.0,1.717291430084671,1.6871981670190943,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Christian Nørgaard,Brentford,MID,50.0,2.0,2.5073204038768573,2.2803063103356584,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Christian Walton,Ipswich,GK,45.0,2.0,0.6301262676245016,1.9671400417217775,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Christopher Nkunku,Chelsea,MID,65.0,1.0,1.8710597491513141,1.9612726709467423,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Cieran Slicker,Ipswich,GK,40.0,0.0,0.16407901981211365,1.2895696384916264,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Cody Gakpo,Liverpool,FWD,75.0,0.0,2.61492728619851,2.1115919650625483,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Cole Palmer,Chelsea,MID,105.0,2.0,3.4175043167772983,5.475317586242753,6.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,1.0,0,1.0
Conor Bradley,Liverpool,DEF,50.0,1.0,2.03004175560227,2.0942396276446016,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Conor Chaplin,Ipswich,MID,55.0,2.0,0.6301262676245016,1.852928372705001,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Conor Coady,Leicester,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Conor Gallagher,Chelsea,MID,60.0,0.0,1.9418258925586394,2.1751312198860147,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Conor Townsend,Ipswich,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Corrie Ndaba,Ipswich,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Craig Dawson,Wolves,DEF,45.0,1.0,2.159059797922817,1.8582596306053123,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Cristian Romero,Tottenham,DEF,50.0,2.0,2.733626979119892,2.6793441464181136,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Crysencio Summerville,West Ham,MID,60.0,1.0,0.2844135064684482,0.9062966880094357,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Curtis Jones,Liverpool,MID,55.0,0.0,1.253333902006551,1.1695513508457376,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Daichi Kamada,Crystal Palace,MID,55.0,1.0,0.2844135064684482,0.8966239281851168,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
